start_location,end_location,cable_length_m
CR-01,DP0-1,67.031
CR-01,DP0-10,54.467
CR-01,DP0-11,50.155
CR-01,DP0-12,45.942
CR-01,DP0-13,42.133
CR-01,DP0-14,37.608
CR-01,DP0-15,33.707
CR-01,DP0-16,29.584
CR-01,DP0-17,62.893
CR-01,DP0-18,56.23
CR-01,DP0-19,51.471
CR-01,DP0-2,63.05
CR-01,DP0-20,47.333
CR-01,DP0-21,51.336
CR-01,DP0-22,55.246
CR-01,DP0-23,59.514
CR-01,DP0-24,63.765
CR-01,DP0-25,26.46
CR-01,DP0-26,29.861
CR-01,DP0-27,33.544
CR-01,DP0-28,38.582
CR-01,DP0-29,41.954
CR-01,DP0-3,58.901
CR-01,DP0-30,45.812
CR-01,DP0-31,50.464
CR-01,DP0-32,54.222
CR-01,DP0-4,54.529
CR-01,DP0-5,50.691
CR-01,DP0-6,50.796
CR-01,DP0-7,55.5
CR-01,DP0-8,59.223
CR-01,DP0-9,58.427
CR-01,DP1-1,35.104
CR-01,DP1-10,44.872
CR-01,DP1-11,41.416
CR-01,DP1-12,37.059
CR-01,DP1-13,32.793
CR-01,DP1-14,29.063
CR-01,DP1-15,24.532
CR-01,DP1-16,21.766
CR-01,DP1-17,24.203
CR-01,DP1-18,21.604
CR-01,DP1-19,23.89
CR-01,DP1-2,44.825
CR-01,DP1-20,29.89
CR-01,DP1-21,32.651
CR-01,DP1-22,30.615
CR-01,DP1-23,33.069
CR-01,DP1-24,38.194
CR-01,DP1-25,40.8
CR-01,DP1-26,38.608
CR-01,DP1-27,41.124
CR-01,DP1-28,41.607
CR-01,DP1-29,39.481
CR-01,DP1-3,40.682
CR-01,DP1-30,43.856
CR-01,DP1-31,42.985
CR-01,DP1-32,42.773
CR-01,DP1-33,43.608
CR-01,DP1-34,41.603
CR-01,DP1-35,39.693
CR-01,DP1-36,30.976
CR-01,DP1-37,29.162
CR-01,DP1-38,37.158
CR-01,DP1-39,40.954
CR-01,DP1-4,36.831
CR-01,DP1-40,44.673
CR-01,DP1-41,48.974
CR-01,DP1-42,36.585
CR-01,DP1-43,39.291
CR-01,DP1-44,11.838
CR-01,DP1-45,38.09
CR-01,DP1-46,34.872
CR-01,DP1-47,24.081
CR-01,DP1-48,44.354
CR-01,DP1-5,32.309
CR-01,DP1-6,27.879
CR-01,DP1-7,24.739
CR-01,DP1-8,21.695
CR-01,DP1-9,17.54
OPD Comms,DP0-314,79.512
OPD Comms,DP0-315,83.912
OPD Comms,DP0-316,85.737
OPD Comms,DP0-317,91.444
OPD Comms,DP0-318,94.311
OPD Comms,DP0-319,98.244
OPD Comms,DP0-320,103.292
OPD Comms,DP0-321,108.64
OPD Comms,DP0-322,93.76
OPD Comms,DP0-323,88.827
OPD Comms,DP0-324,86.932
OPD Comms,DP0-325,80.322
OPD Comms,DP0-326,78.741
OPD Comms,DP0-327,72.674
OPD Comms,DP0-328,69.743
OPD Comms,DP0-329,66.182
OPD Comms,DP0-330,76.886
OPD Comms,DP0-331,85.523
OPD Comms,DP0-332,91.581
OPD Comms,DP0-333,76.333
OPD Comms,DP0-334,41.968
OPD Comms,DP0-335,36.105
OPD Comms,DP0-336,39.691
OPD Comms,DP0-337,43.967
OPD Comms,DP0-338,54.909
OPD Comms,DP0-339,52.939
OPD Comms,DP0-340,50.361
OPD Comms,DP0-341,54.86
OPD Comms,DP0-342,48.323
OPD Comms,DP0-343,62.353
OPD Comms,DP0-344,55.921
OPD Comms,DP0-345,51.606
OPD Comms,DP0-346,48.834
OPD Comms,DP0-347,42.809
OPD Comms,DP0-348,40.654
OPD Comms,DP0-349,34.163
OPD Comms,DP0-350,32.315
OPD Comms,DP0-351,26.173
OPD Comms,DP0-352,24.268
OPD Comms,DP0-353,23.293
OPD Comms,DP0-354,72.487
OPD Comms,DP0-355,68.379
OPD Comms,DP0-356,65.87
OPD Comms,DP0-357,63.087
OPD Comms,DP0-358,65.658
OPD Comms,DP0-359,71.095
OPD Comms,DP0-360,73.968
OPD Comms,DP0-361,78.409
OPD Comms,DP0-362,70.842
OPD Comms,DP0-363,66.141
OPD Comms,DP0-364,63.451
OPD Comms,DP0-365,66.194
OPD Comms,DP0-366,61.386
OPD Comms,DP0-367,56.122
OPD Comms,DP0-368,54.413
OPD Comms,DP0-369,47.935
OPD Comms,DP0-370,45.656
OPD Comms,DP0-371,39.893
OPD Comms,DP0-372,38.274
OPD Comms,DP0-373,37.591
OPD Comms,DP0-374,72.049
OPD Comms,DP0-375,56.504
OPD Comms,DP0-376,49.057
OPD Comms,DP0-377,61.853
OPD Comms,DP0-378,92.188
OPD Comms,DP0-379,96.497
OPD Comms,DP0-380,98.406
OPD Comms,DP0-381,105.058
OPD Comms,DP0-382,106.876
OPD Comms,DP0-383,111.222
OPD Comms,DP0-384,116.97
OPD Comms,DP0-385,119.629
OPD Comms,DP0-386,107.234
OPD Comms,DP0-387,105.104
OPD Comms,DP0-388,98.28
OPD Comms,DP0-389,94.04
OPD Comms,DP0-390,92.583
OPD Comms,DP0-391,86.453
OPD Comms,DP0-392,83.518
OPD Comms,DP0-393,80.167
OPD Comms,DP0-394,89.181
OPD Comms,DP0-395,96.684
OPD Comms,DP0-396,88.638
OPD Comms,DP0-397,99.459
OPD Comms,DP0-398,105.156
OPD Comms,DP0-399,101.096
